source_email,relationship_type,target_email
example100002@scrippscollege.edu,like,example100000@scrippscollege.edu
example100003@students.pitzer.edu,like,example100005@students.pitzer.edu
example100005@students.pitzer.edu,friend,example100004@students.pitzer.edu
example100005@students.pitzer.edu,friend,example100008@mymail.pomona.edu
example100005@students.pitzer.edu,like,example100002@scrippscollege.edu
example100006@hmc.edu,friend,example100008@mymail.pomona.edu
example100007@hmc.edu,friend,example100003@students.pitzer.edu
example100007@hmc.edu,like,example100004@students.pitzer.edu
example100008@mymail.pomona.edu,like,example100007@hmc.edu
example100009@students.pitzer.edu,like,example100006@hmc.edu
example100009@students.pitzer.edu,friend,example100005@students.pitzer.edu
example100011@hmc.edu,friend,example100002@scrippscollege.edu
example100011@hmc.edu,friend,example100007@hmc.edu
example100011@hmc.edu,like,example100000@scrippscollege.edu
